timestamp,code_hash,hypothesis,variant_id,params,exit,filter_set,latency_s,placement,model,size_sol,split,n_trades,mean,ci_lo,ci_hi,counts_toward_K
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0;cfg=C2|XB,"{""a"":60,""theta"":0,""cfg"":""C2""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,4872,0.116710,0.096133,0.137865,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C2|XB,"{""a"":60,""theta"":0.05,""cfg"":""C2""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,2323,0.204400,0.163895,0.244040,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C2|XB,"{""a"":60,""theta"":0.05,""cfg"":""C2""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2323,0.248838,0.205277,0.291988,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C2|XB,"{""a"":60,""theta"":0.05,""cfg"":""C2""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2323,0.243735,0.200395,0.286300,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C2|XB,"{""a"":60,""theta"":0.05,""cfg"":""C2""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2267,0.243332,0.203210,0.284047,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0;cfg=C3|XB,"{""a"":60,""theta"":0,""cfg"":""C3""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,5869,0.070687,0.054476,0.087323,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0;cfg=C3|XB,"{""a"":60,""theta"":0,""cfg"":""C3""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,5869,0.099844,0.083176,0.116593,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0;cfg=C3|XB,"{""a"":60,""theta"":0,""cfg"":""C3""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,5869,0.094284,0.078046,0.110793,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0;cfg=C3|XB,"{""a"":60,""theta"":0,""cfg"":""C3""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,5718,0.089806,0.075409,0.104313,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C3|XB,"{""a"":60,""theta"":0.05,""cfg"":""C3""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,2342,0.204245,0.170352,0.238995,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C3|XB,"{""a"":60,""theta"":0.05,""cfg"":""C3""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2342,0.247011,0.206332,0.292152,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C3|XB,"{""a"":60,""theta"":0.05,""cfg"":""C3""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2342,0.242067,0.201794,0.286627,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=60;theta=0.05;cfg=C3|XB,"{""a"":60,""theta"":0.05,""cfg"":""C3""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2279,0.241344,0.203032,0.283825,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C1|XB,"{""a"":300,""theta"":0,""cfg"":""C1""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,1921,0.063140,0.023621,0.110104,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C1|XB,"{""a"":300,""theta"":0,""cfg"":""C1""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,1921,0.092014,0.046989,0.142994,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C1|XB,"{""a"":300,""theta"":0,""cfg"":""C1""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,1921,0.085499,0.040638,0.136561,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C1|XB,"{""a"":300,""theta"":0,""cfg"":""C1""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,1915,0.097097,0.052930,0.148410,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C1|XB,"{""a"":300,""theta"":0.05,""cfg"":""C1""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,957,0.151468,0.103897,0.207931,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C1|XB,"{""a"":300,""theta"":0.05,""cfg"":""C1""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,957,0.193842,0.142966,0.248430,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C1|XB,"{""a"":300,""theta"":0.05,""cfg"":""C1""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,957,0.186124,0.134267,0.241492,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C1|XB,"{""a"":300,""theta"":0.05,""cfg"":""C1""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,954,0.200308,0.149422,0.254937,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C2|XB,"{""a"":300,""theta"":0,""cfg"":""C2""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,2571,0.035100,0.004597,0.070075,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C2|XB,"{""a"":300,""theta"":0,""cfg"":""C2""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,2571,0.058040,0.023640,0.094805,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C2|XB,"{""a"":300,""theta"":0,""cfg"":""C2""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,2571,0.052456,0.018182,0.089213,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C2|XB,"{""a"":300,""theta"":0,""cfg"":""C2""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,2558,0.058473,0.026454,0.092867,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C2|XB,"{""a"":300,""theta"":0.05,""cfg"":""C2""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,1153,0.121364,0.076346,0.171413,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C2|XB,"{""a"":300,""theta"":0.05,""cfg"":""C2""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,1153,0.157571,0.106876,0.207217,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C2|XB,"{""a"":300,""theta"":0.05,""cfg"":""C2""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,1153,0.150834,0.100028,0.200758,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C2|XB,"{""a"":300,""theta"":0.05,""cfg"":""C2""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,1149,0.162512,0.112871,0.212368,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C3|XB,"{""a"":300,""theta"":0,""cfg"":""C3""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,3041,0.027020,0.005564,0.051748,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C3|XB,"{""a"":300,""theta"":0,""cfg"":""C3""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,3041,0.049112,0.025849,0.075094,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C3|XB,"{""a"":300,""theta"":0,""cfg"":""C3""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,3041,0.043258,0.019901,0.069147,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0;cfg=C3|XB,"{""a"":300,""theta"":0,""cfg"":""C3""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,3025,0.051569,0.030533,0.075583,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C3|XB,"{""a"":300,""theta"":0.05,""cfg"":""C3""}",XB,none,0.4,opt,replay,0.1,public-vdw-futility:fromStart.guard,1092,0.130134,0.087134,0.182670,1
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C3|XB,"{""a"":300,""theta"":0.05,""cfg"":""C3""}",XB,none,2,pess,replay,0.1,public-vdw-futility:fromStart.guard,1092,0.166499,0.116832,0.218918,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C3|XB,"{""a"":300,""theta"":0.05,""cfg"":""C3""}",XB,none,2,pess,noinsert,0.1,public-vdw-futility:fromStart.guard,1092,0.160102,0.110397,0.212834,0
2026-09-25T12:22:20.652Z,52b2d5bfdb182aed93f33be8ee8362b4803096151b06c0f1d0c0725dd327e512,H13,H13|a=300;theta=0.05;cfg=C3|XB,"{""a"":300,""theta"":0.05,""cfg"":""C3""}",XB,none,10,pess,replay,0.1,public-vdw-futility:fromStart.guard,1088,0.172667,0.120872,0.226671,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.228314,-0.269346,-0.183027,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.238035,-0.263652,-0.208987,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.239627,-0.265228,-0.210589,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT60,V=10;N=25;T=60,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.171397,-0.186544,-0.153552,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.327861,-0.362749,-0.287448,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.326127,-0.346496,-0.303804,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.327307,-0.347690,-0.304950,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT300,V=10;N=25;T=60,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.236523,-0.253165,-0.220536,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.384483,-0.417358,-0.346374,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.371897,-0.392010,-0.350395,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.372972,-0.393085,-0.351442,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XT1800,V=10;N=25;T=60,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.281534,-0.304482,-0.261462,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.139960,-0.157154,-0.120800,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.193531,-0.215763,-0.169701,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.195803,-0.218625,-0.171168,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XB,V=10;N=25;T=60,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.166019,-0.179496,-0.149752,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.130088,-0.154694,-0.104289,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.247969,-0.265565,-0.232379,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.249743,-0.267266,-0.234145,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XR,V=10;N=25;T=60,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.213484,-0.228152,-0.198824,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2615,-0.233751,-0.266318,-0.197272,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2234,-0.294709,-0.312434,-0.277250,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2234,-0.295255,-0.312966,-0.277612,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=60|XG,V=10;N=25;T=60,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2130,-0.246245,-0.262521,-0.231524,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.210084,-0.251175,-0.166239,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.220496,-0.245803,-0.193330,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.222243,-0.247545,-0.195112,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT60,V=10;N=25;T=300,XT60,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.161268,-0.177670,-0.143296,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.305030,-0.342437,-0.261002,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.302888,-0.326321,-0.276221,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.304166,-0.327600,-0.277478,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT300,V=10;N=25;T=300,XT300,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.219636,-0.237674,-0.199684,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.363169,-0.398847,-0.322465,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.350095,-0.375031,-0.324495,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.351209,-0.376161,-0.325592,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XT1800,V=10;N=25;T=300,XT1800,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.268284,-0.293761,-0.243183,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.132981,-0.152534,-0.110049,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.181822,-0.204876,-0.156772,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.184529,-0.208193,-0.158690,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XB,V=10;N=25;T=300,XB,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.160738,-0.175124,-0.144616,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.117511,-0.147535,-0.081287,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.232472,-0.251922,-0.211870,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.234260,-0.253692,-0.213708,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XR,V=10;N=25;T=300,XR,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.200264,-0.217633,-0.182416,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,2863,-0.219587,-0.254890,-0.178792,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,2460,-0.280508,-0.301139,-0.258819,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,2,pess,noinsert,0.1,public-vdw-futility:strict.guard,2460,-0.281147,-0.301880,-0.259027,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=25;T=300|XG,V=10;N=25;T=300,XG,none,10,pess,replay,0.1,public-vdw-futility:strict.guard,2342,-0.234359,-0.253762,-0.215371,0
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,0.4,opt,replay,0.1,public-vdw-futility:strict.guard,7634,-0.220213,-0.240145,-0.197897,1
2026-09-25T12:26:59.800Z,693f2a80e43a27f29eba8cf5c9beeb614339f845809eb2a4e0c675082b2b8e10,H01,H01|V=10;N=60;T=60|XT60,V=10;N=60;T=60,XT60,none,2,pess,replay,0.1,public-vdw-futility:strict.guard,6546,-0.237050,-0.252925,-0.219601,0
